horse_no,date,work_type,racecourse,track,venue,distance,time,time_sec,splits,partner,rider,placing,comment,gear,workout_details
L202,08/10/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,倒快一圈,,內圈 倒快一圈 (助手)
L202,07/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,07/10/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,06/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,06/10/2026,快操,從化,全天候,從化 全天候,,27.4,27.4,27.4,,助手,,快操,,27.4 (27.4) (助手)
L202,06/10/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,05/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,05/10/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,倒快一圈,,內圈 倒快一圈 (助手)
L202,04/10/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,04/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,03/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,03/10/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,02/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,02/10/2026,快操,從化,全天候,從化 全天候,,27.9,27.9,27.9,,助手,,快操,,27.9 (27.9) (助手)
L202,02/10/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,01/10/2026,游水,從化,,從化,,,,,,,,游水,,
L202,01/10/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,倒快一圈,,內圈 倒快一圈 (助手)
L202,30/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,29/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,29/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,28/09/2026,馬匹跑步機,沙田,,沙田,,,,,,,,馬匹跑步機 - 慢跑,,馬匹跑步機 - 慢跑
L202,28/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,27/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,27/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,副練馬師,,踱步,H,飛機場 踱步 (副練馬師)
L202,26/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,25/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,23/09/2026,出賽,跑馬地,草地,跑馬地 草地,1650M,,,,,梁家俊,1/12,出賽,CP,1650M (梁家俊) (1/12)
L202,23/09/2026,踱步,沙田,河畔跑道,沙田 河畔跑道,,,,,,助手,,踱步,H,河畔跑道 踱步 (助手)
L202,22/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,22/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,21/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,21/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,倒快一圈,H,內圈 倒快一圈 (副練馬師)
L202,20/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,20/09/2026,快操,沙田,全天候,沙田 全天候,,24.5,24.5,24.5,,梁家俊,,快操,,24.5 (24.5) (梁家俊)
L202,20/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,19/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,19/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,18/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,18/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,17/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,17/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,倒快一圈,H,內圈 倒快一圈 (副練馬師)
L202,16/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,16/09/2026,快操,沙田,全天候,沙田 全天候,,27.0,27.0,27.0,,副練馬師,,快操,,27.0 (27.0) (副練馬師)
L202,16/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,副練馬師,,踱步,,飛機場 踱步 (副練馬師)
L202,15/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,15/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,H,內圈 快踱一圈 (副練馬師)
L202,14/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,14/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,倒快一圈,H,內圈 倒快一圈 (助手)
L202,13/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,13/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,12/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,11/09/2026,試閘,沙田,全天候,沙田 全天候,1200M,1.10.85,70.85,24.6 22.8 23.4,包裝天王,巴度,,第5組,,第5組 (巴度) 1200M 包裝天王 24.6 22.8 23.4 (1.10.85)
L202,11/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,10/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,10/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,倒快一圈,H,內圈 倒快一圈 (助手)
L202,09/09/2026,馬匹跑步機,沙田,,沙田,,,,,,,,馬匹跑步機 - 慢跑,,馬匹跑步機 - 慢跑
L202,09/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,08/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,08/09/2026,快操,沙田,全天候,沙田 全天候,,1.01.7,61.7,34.0 27.7,,助手,,快操,,34.0 27.7 (1.01.7) (助手)
L202,08/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,07/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,07/09/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,倒快一圈,H,內圈 倒快一圈 (助手)
L202,06/09/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,06/09/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,05/09/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,04/09/2026,游水,從化,,從化,,,,,,,,游水,,
L202,04/09/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,03/09/2026,游水,從化,,從化,,,,,,,,游水,,
L202,03/09/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,02/09/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,02/09/2026,游水,從化,,從化,,,,,,,,游水,,
L202,31/08/2026,試閘,從化,草地,從化 草地,1200M,1.11.50,71.5,24.4 22.6 24.5,多彩多姿,巴度,,第9組,,第9組 (巴度) 1200M 多彩多姿 24.4 22.6 24.5 (1.11.50)
L202,31/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,30/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,30/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,29/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,29/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,28/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,28/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,27/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,27/08/2026,快操,從化,全天候,從化 全天候,,24.7,24.7,24.7,,助手,,龍文正道,B,24.7 (24.7) (助手) 龍文正道
L202,27/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,B,飛機場 踱步 (助手)
L202,26/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,26/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,25/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,25/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,24/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,24/08/2026,快操,從化,全天候,從化 全天候,,25.6,25.6,25.6,,助手,,快操,B,25.6 (25.6) (助手)
L202,24/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,B,飛機場 踱步 (助手)
L202,23/08/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,23/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,23/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,B,內圈 快踱一圈 (助手)
L202,22/08/2026,馬匹跑步機,從化,,從化,,,,,,上斜,,馬匹跑步機 - 慢跑,,馬匹跑步機 - 慢跑 （上斜）
L202,22/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,21/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,21/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,B,內圈 快踱一圈 (助手)
L202,20/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,20/08/2026,快操,從化,全天候,從化 全天候,,1.01.5,61.5,33.2 28.3,,助手,,快操,,33.2 28.3 (1.01.5) (助手)
L202,20/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,19/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,19/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,B,內圈 快踱一圈 (助手)
L202,18/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,18/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,B,內圈 快踱一圈 (助手)
L202,17/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,17/08/2026,快操,從化,全天候,從化 全天候,,28.8,28.8,28.8,,助手,,快操,,28.8 (28.8) (助手)
L202,17/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,16/08/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,16/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,15/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,15/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,14/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,14/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,13/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,13/08/2026,快操,從化,全天候,從化 全天候,,27.9,27.9,27.9,,助手,,快操,,27.9 (27.9) (助手)
L202,13/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,12/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,12/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,11/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,11/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,10/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,10/08/2026,快操,從化,全天候,從化 全天候,,31.2,31.2,31.2,,助手,,快操,,31.2 (31.2) (助手)
L202,10/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,09/08/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,09/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,08/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,08/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,H,內圈 快踱一圈 (助手)
L202,07/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,07/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,快踱一圈,H,內圈 快踱一圈 (助手)
L202,06/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,06/08/2026,踱步,從化,內圈,從化 內圈,,,,,,助手,,倒快一圈,H,內圈 倒快一圈 (助手)
L202,05/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,05/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,04/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,04/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,03/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,03/08/2026,踱步,從化,飛機場,從化 飛機場,,,,,,助手,,踱步,H,飛機場 踱步 (助手)
L202,02/08/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,02/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,01/08/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,01/08/2026,游水,從化,,從化,,,,,,,,游水,,
L202,31/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,30/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,29/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,28/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,27/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,25/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,24/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,23/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,22/07/2026,馬匹水中步行機,從化,,從化,,,,,,,,馬匹水中步行機,,
L202,08/07/2026,出賽,跑馬地,草地,跑馬地 草地,1650M,,,,,巴度,3/12,出賽,CP,1650M (巴度) (3/12)
L202,08/07/2026,踱步,沙田,河畔跑道,沙田 河畔跑道,,,,,,助手,,踱步,,河畔跑道 踱步 (助手)
L202,07/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,07/07/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,,內圈 快踱一圈 (副練馬師)
L202,06/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,06/07/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,倒快一圈,,內圈 倒快一圈 (助手)
L202,05/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,05/07/2026,快操,沙田,全天候,沙田 全天候,,27.1,27.1,27.1,,助手,,快操,,27.1 (27.1) (助手)
L202,05/07/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,04/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,04/07/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,03/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,03/07/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,02/07/2026,馬匹跑步機,沙田,,沙田,,,,,,上斜,,馬匹跑步機 - 慢跑,,馬匹跑步機 - 慢跑 （上斜）
L202,02/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,01/07/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,01/07/2026,快操,沙田,全天候,沙田 全天候,,26.9,26.9,26.9,,助手,,龍文正道,,26.9 (26.9) (助手) 龍文正道
L202,01/07/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,30/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,30/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,29/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,29/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,倒快一圈,,內圈 倒快一圈 (助手)
L202,28/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,28/06/2026,快操,沙田,全天候,沙田 全天候,,28.4,28.4,28.4,,助手,,快操,,28.4 (28.4) (助手)
L202,28/06/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,27/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,27/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,26/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,26/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,25/06/2026,馬匹跑步機,沙田,,沙田,,,,,,上斜,,馬匹跑步機 - 踱步,,馬匹跑步機 - 踱步 （上斜）
L202,25/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,24/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,23/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,21/06/2026,出賽,沙田,草地,沙田 草地,1400M,,,,,巴度,6/13,出賽,CP,1400M (巴度) (6/13)
L202,21/06/2026,踱步,沙田,河畔跑道,沙田 河畔跑道,,,,,,助手,,踱步,,河畔跑道 踱步 (助手)
L202,20/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,20/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,,內圈 快踱一圈 (副練馬師)
L202,19/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,19/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,18/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,18/06/2026,快操,沙田,全天候,沙田 全天候,,27.9,27.9,27.9,,副練馬師,,快操,,27.9 (27.9) (副練馬師)
L202,18/06/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,副練馬師,,踱步,,飛機場 踱步 (副練馬師)
L202,17/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,17/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,副練馬師,,快踱一圈,,內圈 快踱一圈 (副練馬師)
L202,16/06/2026,馬匹跑步機,沙田,,沙田,,,,,,上斜,,馬匹跑步機 - 慢跑,,馬匹跑步機 - 慢跑 （上斜）
L202,16/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,15/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,15/06/2026,快操,沙田,全天候,沙田 全天候,,27.9,27.9,27.9,,助手,,快操,,27.9 (27.9) (助手)
L202,15/06/2026,踱步,沙田,飛機場,沙田 飛機場,,,,,,助手,,踱步,,飛機場 踱步 (助手)
L202,14/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,13/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,13/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,12/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,12/06/2026,踱步,沙田,內圈,沙田 內圈,,,,,,助手,,快踱一圈,,內圈 快踱一圈 (助手)
L202,11/06/2026,游水,沙田,,沙田,,,,,,,,游水,,
L202,11/06/2026,快操,沙田,全天候,沙田 全天候,,26.2,26.2,26.2,,助手,,快操,,26.2 (26.2) (助手)
